"Name","Definition","CourseLink"
"Mapped_To_Mitochondria_Rate","The proportion of reads mapping to the mitochondrial genome.","https://rockefelleruniversity.github.io/RU_ATACseq/presentations/slides/RU_ATAC.html#51"
"Non_Redundant_Fraction","Number of distinct uniquely mapping reads (i.e. after removing duplicates) / Total number of reads.","https://rockefelleruniversity.github.io/RU_ATACseq/presentations/slides/RU_ATAC.html#51"
"PBC_1","The PCRbottleneckCoefficient_1 is calculated as the number of positions in genome with exactly 1 read mapped uniquely compared to the number of positions with at least 1 read.","https://rockefelleruniversity.github.io/RU_ATACseq/presentations/slides/RU_ATAC.html#51"
"PBC_2","The PCRbottleneckCoefficient_2 is a secondary measure of bottlenecking. It is calculated as the number of positions in genome with exactly 1 read mapped uniquely compared to the number of positions with exactly 2 reads mapping uniquely.","https://rockefelleruniversity.github.io/RU_ATACseq/presentations/slides/RU_ATAC.html#51"
"Proper_Pair_Rate","The proportion of paired reads that are aligned in opposite directions and within a reasonable distance of each other on the same reference sequence/chromosome.","https://rockefelleruniversity.github.io/RU_ATACseq/presentations/slides/RU_ATAC.html#51"
"TSSE","The TSS enrichment calculation is a signal to noise calculation. The reads around a reference set of TSSs are collected to form an aggregate distribution of reads centered on the TSSs and extending to 1000 bp in either direction (for a total of 2000bp). This distribution is then normalized by taking the average read depth in the 100 bps at each of the end flanks of the distribution (for a total of 200bp of averaged data) and calculating a fold change at each position over that average read depth.","https://rockefelleruniversity.github.io/RU_ATACseq/presentations/slides/RU_ATAC.html#51"
"blacklist","ChIPseq will often show the presence of common artifacts, such as ultra-high signal regions. Such regions can confound peak calling, fragment length estimation and QC metrics. ENCODE Data Analysis Center (DAC) blacklisted regions were created as a reference to help deal with these regions.","https://rockefelleruniversity.github.io/RU_ChIPseq/presentations/slides/ChIPseq_In_Bioconductor2.html#25"
"peak_calling","Peak caling is the process of scanning the genome to identify regions with enriched read signal (ideally compared to a control sample) using a count based statistic.","https://rockefelleruniversity.github.io/RU_ChIPseq/presentations/slides/ChIPseq_In_Bioconductor2.html#36"
"Percent_Duplicated","Duplicates reflect reads mapping to exact shared location on the genome. High duplication rates in ChIP-seq are often associated with low complexity libraries but should be assessed in context of total read numbers and antibody efficiency/specificity.","https://rockefelleruniversity.github.io/RU_ChIPseq/presentations/slides/ChIPseq_In_Bioconductor2.html#31"
"Percent_Multimapping","Multimapping reads are reads who can be assigned to more than one location with equal certainty. These reads are often associated with repeat regions of genome and high multimapping rates may reflect lower signal to noise for ChIP and higher backgrounds. It should be noted that some ChIPs are for factors or epigenetic marks associated to repeat DNA and so there high multimapping rates should be expected","NA"
"Percent_Reads_in_Blacklist","The percentage of reads that overlap with called blacklisted regions (see 'blacklist' in glossary below for information on peak calling).","https://rockefelleruniversity.github.io/RU_ChIPseq/presentations/slides/ChIPseq_In_Bioconductor2.html#25"
"Percent_Reads_in_Peaks","The percentage of reads that overlap with called peak regions (see 'peak_calling' in glossary below for information on peak calling).","NA"
"Predicted_Fragment_Length","In single-end sequencing typically a short strech of the actual dsDNA fragment is sequenced. Fragment length is determined by systematically shifting the reads on each strand towards each other until the minimum genome coverage is achieved.","https://rockefelleruniversity.github.io/RU_ChIPseq/presentations/slides/ChIPseq_In_Bioconductor2.html#15"
"Relative_Cross_Coverage","The relative cross coverage metric is calculated by comparing the maximum cross coverage peak (at the shift size corresponding to the fragment length) to the cross coverage at a shift size corresponding to the read length, with higher scores (generally 1 or greater) indicating good enrichment.","https://rockefelleruniversity.github.io/RU_ChIPseq/presentations/slides/ChIPseq_In_Bioconductor2.html#19"
"Standardized_Standard_Deviation_noBlacklist","The standardized standard deviation (SSD) score with the blacklist regions removed. SSD scores are dependent on the degree of total genome wide signal pile-up and so are sensitive to regions of high signal found with Blacklisted regions as well as genuine ChIP enrichment.","https://rockefelleruniversity.github.io/RU_ChIPseq/presentations/slides/ChIPseq_In_Bioconductor2.html#27"
"Standardized_Standard_Deviation","The standardized standard deviation (SSD) score is an indication of evidence of enrichment. It is computed by looking at the standard deviation of signal pile-up along the genome normalised to the total number of reads.","https://rockefelleruniversity.github.io/RU_ChIPseq/presentations/slides/ChIPseq_In_Bioconductor2.html#27"
"phred_fastq_quality_score","The quality scores (i.e. phred score) for each base (e.g. q20 and q30) reflect the likelihood that the assignment of that base is incorrect. Q = -10*log10(P), with P being the probability, so q30 means there is a probability of 0.001 (0.1%) that the base is incorrect.","https://rockefelleruniversity.github.io/Genomic_Data//presentations/slides/GenomicsData.html#14"
"Assigned","mapped reads that  can be assigned.","NA"
"Unassigned_Ambiguity","alignments that overlap two or more features (feature-level summarization) or meta-features (meta-feature-level summarization).","NA"
"Unassigned_Chimera","two ends in a paired end alignment are located on different chromosomes or have unexpected orientation.","NA"
"Unassigned_Duplicate","alignments marked as duplicate (indicated in the FLAG field).","NA"
"Unassigned_FragementLength","fragment length inferred from paired end alignment does not meet the length criteria.","NA"
"Unassigned_Juction","alignments that contain junctions.","NA"
"Unassigned_MappingQuality","alignments with a mapping quality score lower than the threshold.","NA"
"Unassigned_MultiMapping","alignments reported for multi-mapping reads (indicated by ‘NH’ tag).","NA"
"Unassigned_NoFeatures","alignments that do not overlap any feature.","NA"
"Unassigned_Nonjuction","alignments that do not contain junctions.","NA"
"Unassigned_Overlapping_Length","alignments that do not overlap any feature (or metafeature) with the minimum required overlap length.","NA"
"Unassigned_Unmapped:","Reads that have an unexpected read type (eg. being a single end read included in a paired end dataset) and also cannot be counted with confidence (eg. due to stranded counting). Such reads are typically generated from a read trimming program.","NA"
"Unassigned_Secondary","alignments reported as secondary alignments (indicated in the] FLAG field).","NA"
"Unassigned_Singleton","read pairs that have only one end mapped.","NA"
"Unassigned_Unmapped","unmapped reads that cannot be assigned.","NA"
"bam","BAM is the compressed binary version of the Sequence Alignment/Map (SAM) format, a compact and index-able representation of nucleotide sequence alignments.","https://rockefelleruniversity.github.io/Genomic_Data//presentations/slides/GenomicsData.html#39"
"bigwig","The bigWig format is for display of dense, continuous data that will be displayed in a genome browser (e.g. IGV or UCSC) as a graph. Examples of this type of data include ChIP-seq and RNA-seq read signal.","https://rockefelleruniversity.github.io/Genomic_Data//presentations/slides/GenomicsData.html#39"
"fastq","A text-based file containing both a sequence (e.g. nucleotide sequence) and the quality scores for that particular sequence encoded by an ASCII character.","https://rockefelleruniversity.github.io/Genomic_Data//presentations/slides/GenomicsData.html#12"
"GTF","GTF (Gene Transfer Format) is an extension of GFF (General Feature Format) that is comprised of 9 tab separated columns, and links features (e.g. exons) to genomic locations. GTF extends GFF by adding a column with meta-feature information (e.g. gene/transcript identifiers).","https://rockefelleruniversity.github.io/Genomic_Data//presentations/slides/GenomicsData.html#29"
"reference_fasta","A reference fasta is a collection of contigs that serves as a pre-built map of a particular oprganisms genome and allows for genomic features to be evaluated in their linear genomic context. Contigs are stretches of DNA sequence encoded as A,G,C,T,N and in this case are represented in a fasta file format containing information about that contig.","https://rockefelleruniversity.github.io/Genomic_Data//presentations/slides/GenomicsData.html#6"
"ID_to_symbol_map","The mapping of a gene to alternative IDs, symbols, and functional annoation is contained in the Bioconductor OrgDb packages.","https://rockefelleruniversity.github.io/Bioconductor_Introduction/presentations/slides/GenomicFeatures_In_Bioconductor.html#45"
"BAD_CYCLES","The number of instrument cycles in which 80% or more of base calls were no-calls.","NA"
"CATEGORY","One of either UNPAIRED (for a fragment run), FIRST_OF_PAIR when metrics are for only the first read in a paired run, SECOND_OF_PAIR when the metrics are for only the second read in a paired run or PAIR when the metrics are aggregated for both first and second reads in a pair.","NA"
"MEAN_READ_LENGTH","The mean read length of the set of reads examined. When looking at the data for a single lane with equal length reads this number is just the read length. When looking at data for merged lanes with differing read lengths this is the mean read length of all reads.","NA"
"PCT_ADAPTER","The fraction of PF reads that are unaligned and match to a known adapter sequence right from the start of the read.","NA"
"PCT_CHIMERAS","The fraction of reads that map outside of a maximum insert size (usually 100kb) or that have the two ends mapping to different chromosomes.","NA"
"PCT_PF_READS_ALIGNED","The percentage of PF reads that aligned to the reference sequence. PF_READS_ALIGNED / PF_READS","NA"
"PCT_PF_READS_IMPROPER_PAIRS","The fraction of (primary) reads that are *not* ""properly"" aligned in pairs (as per SAM flag 0x2). PF_READS_IMPROPER_PAIRS / PF_READS_ALIGNED","NA"
"PCT_PF_READS","The fraction of reads that are PF (PF_READS / TOTAL_READS)","NA"
"PCT_READS_ALIGNED_IN_PAIRS","The fraction of reads whose mate pair was also aligned to the reference. READS_ALIGNED_IN_PAIRS / PF_READS_ALIGNED","NA"
"PF_ALIGNED_BASES","The total number of aligned bases, in all mapped PF reads, that are aligned to the reference sequence.","NA"
"PF_HQ_ALIGNED_BASES","The number of bases aligned to the reference sequence in reads that were mapped at high quality. Will usually approximate PF_HQ_ALIGNED_READS * READ_LENGTH but may differ when either mixed read lengths are present or many reads are aligned with gaps.","NA"
"PF_HQ_ALIGNED_Q20_BASES","The subset of PF_HQ_ALIGNED_BASES where the base call quality was Q20 or higher.","NA"
"PF_HQ_ALIGNED_READS","The number of PF reads that were aligned to the reference sequence with a mapping quality of Q20 or higher signifying that the aligner estimates a 1/100 (or smaller) chance that the alignment is wrong.","NA"
"PF_HQ_ERROR_RATE","The fraction of bases that mismatch the reference in PF HQ aligned reads.","NA"
"PF_HQ_MEDIAN_MISMATCHES","The median number of mismatches versus the reference sequence in reads that were aligned to the reference at high quality (i.e. PF_HQ_ALIGNED READS).","NA"
"PF_INDEL_RATE","The number of insertion and deletion events per 100 aligned bases. Uses the number of events as the numerator, not the number of inserted or deleted bases.","NA"
"PF_MISMATCH_RATE","The rate of bases mismatching the reference for all bases aligned to the reference sequence.","NA"
"PF_NOISE_READS","The number of PF reads that are marked as noise reads. A noise read is one which is composed entirely of A bases and/or N bases. These reads are marked as they are usually artifactual and are of no use in downstream analysis.","NA"
"PF_READS_ALIGNED","The number of PF reads that were aligned to the reference sequence. This includes reads that aligned with low quality (i.e. their alignments are ambiguous).","NA"
"PF_READS_IMPROPER_PAIRS","The number of (primary) aligned reads that are **not** ""properly"" aligned in pairs (as per SAM flag 0x2).","NA"
"PF_READS","The number of PF reads where PF is defined as passing Illumina's filter.","NA"
